date,marketCap,traceName
2021-08-23,1183886996210.54,Telecommunication Services
2021-08-24,1192629891887.2498,Telecommunication Services
2021-08-25,1196113116828.55,Telecommunication Services
2021-08-26,1197582645823.96,Telecommunication Services
2021-08-27,1197499931586.8699,Telecommunication Services
2021-08-30,1194167663795.8699,Telecommunication Services
2021-08-30,1194167663795.8699,Telecommunication Services
2021-08-30,1194167663795.8699,Telecommunication Services
2021-08-31,1190321009689.51,Telecommunication Services
2021-09-01,1194476678711.72,Telecommunication Services
2021-09-02,1196661551895.4202,Telecommunication Services
2021-09-03,1197632355920.8499,Telecommunication Services
2021-09-06,1190453823794.8,Telecommunication Services
2021-09-06,1190453823794.8,Telecommunication Services
2021-09-06,1190453823794.8,Telecommunication Services
2021-09-07,1189095476838.4302,Telecommunication Services
2021-09-08,1190880134559.52,Telecommunication Services
2021-09-09,1183794448642.46,Telecommunication Services
2021-09-10,1187188135171.64,Telecommunication Services
2021-09-13,1198912798020.3198,Telecommunication Services
2021-09-13,1198912798020.3198,Telecommunication Services
2021-09-13,1198912798020.3198,Telecommunication Services
2021-09-14,1192253665920.1099,Telecommunication Services
2021-09-15,1185847308468.2,Telecommunication Services
2021-09-16,1179247743664.79,Telecommunication Services
2021-09-17,1186832155052.7,Telecommunication Services
2021-09-20,1171321032497.63,Telecommunication Services
2021-09-20,1171321032497.63,Telecommunication Services
2021-09-20,1171321032497.63,Telecommunication Services
2021-09-21,1169222069972.43,Telecommunication Services
2021-09-22,1171731521178.2502,Telecommunication Services
2021-09-23,1175030296955.7402,Telecommunication Services
2021-09-24,1191231367754.25,Telecommunication Services
2021-09-27,1189080434092.43,Telecommunication Services
2021-09-27,1189080434092.43,Telecommunication Services
2021-09-27,1189080434092.43,Telecommunication Services
2021-09-28,1186558692214.18,Telecommunication Services
2021-09-29,1180335978979.88,Telecommunication Services
2021-09-30,1203576797288.6301,Telecommunication Services
2021-10-01,1177996986727.0798,Telecommunication Services
2021-10-04,1176220484870.19,Telecommunication Services
2021-10-04,1176220484870.19,Telecommunication Services
2021-10-04,1176220484870.19,Telecommunication Services
2021-10-05,1170404974488.19,Telecommunication Services
2021-10-06,1171948892744.74,Telecommunication Services
2021-10-07,1175348292493.24,Telecommunication Services
2021-10-08,1185272798591.3103,Telecommunication Services
2021-10-11,1163662948544.66,Telecommunication Services
2021-10-11,1163662948544.66,Telecommunication Services
2021-10-11,1163662948544.66,Telecommunication Services
2021-10-12,1164601247415.7898,Telecommunication Services
2021-10-13,1157964680856.89,Telecommunication Services
2021-10-14,1169255231969.4302,Telecommunication Services
2021-10-15,1164332550233.1301,Telecommunication Services
2021-10-18,1164728796349.24,Telecommunication Services
2021-10-18,1164728796349.24,Telecommunication Services
2021-10-18,1164728796349.24,Telecommunication Services
2021-10-19,1169809321485.09,Telecommunication Services
2021-10-20,1180806623566.7402,Telecommunication Services
2021-10-21,1173605017488.69,Telecommunication Services
2021-10-22,1173567968267.07,Telecommunication Services
2021-10-25,1168067828951.7402,Telecommunication Services
2021-10-25,1168067828951.7402,Telecommunication Services
2021-10-25,1168067828951.7402,Telecommunication Services
2021-10-26,1158568651542.22,Telecommunication Services
2021-10-27,1150740756505.2102,Telecommunication Services
2021-10-28,1144850337709.2803,Telecommunication Services
2021-10-29,1150569817316.7202,Telecommunication Services
2021-11-01,1150366877876.0999,Telecommunication Services
2021-11-01,1150366877876.0999,Telecommunication Services
2021-11-01,1150366877876.0999,Telecommunication Services
2021-11-02,1158258280812.06,Telecommunication Services
2021-11-03,1148573734106.05,Telecommunication Services
2021-11-05,1153772785097.53,Telecommunication Services
2021-11-05,1153772785097.53,Telecommunication Services
2021-11-08,1152318613312.65,Telecommunication Services
2021-11-08,1152318613312.65,Telecommunication Services
2021-11-08,1152318613312.65,Telecommunication Services
2021-11-09,1156432083011.19,Telecommunication Services
2021-11-10,1197644177772.8599,Telecommunication Services
2021-11-11,1197866951590.17,Telecommunication Services
2021-11-12,1179738290432.0403,Telecommunication Services
2021-11-15,1175263897977.1003,Telecommunication Services
2021-11-15,1175263897977.1003,Telecommunication Services
2021-11-15,1175263897977.1003,Telecommunication Services
2021-11-16,1176329485083.8699,Telecommunication Services
2021-11-17,1187893012393.27,Telecommunication Services
2021-11-18,1165451438036.55,Telecommunication Services
2021-11-19,1158642284119.7097,Telecommunication Services
2021-11-22,1139733233059.93,Telecommunication Services
2021-11-22,1139733233059.93,Telecommunication Services
2021-11-22,1139733233059.93,Telecommunication Services
2021-11-23,1128715485448.4202,Telecommunication Services
2021-11-24,1126977203713.14,Telecommunication Services
2021-11-25,1121500322890.53,Telecommunication Services
2021-11-26,1346837908395.5498,Telecommunication Services
2021-11-29,1333752959415.87,Telecommunication Services
2021-11-29,1333752959415.87,Telecommunication Services
2021-11-29,1333752959415.87,Telecommunication Services
2021-11-30,1318525792729.5498,Telecommunication Services
2021-12-01,1331394123337.2998,Telecommunication Services
2021-12-02,1349842947866.33,Telecommunication Services
2021-12-03,1336701985186.7,Telecommunication Services
2021-12-06,1318308893097.24,Telecommunication Services
2021-12-06,1318308893097.24,Telecommunication Services
2021-12-06,1318308893097.24,Telecommunication Services
2021-12-07,1331927948211.94,Telecommunication Services
2021-12-08,1338287851347.6301,Telecommunication Services
2021-12-09,1325801050827.71,Telecommunication Services
2021-12-10,1310892947521.4402,Telecommunication Services
2021-12-13,1291111385182.69,Telecommunication Services
2021-12-13,1291111385182.69,Telecommunication Services
2021-12-13,1291111385182.69,Telecommunication Services
2021-12-14,1266969294021.23,Telecommunication Services
2021-12-15,1280508585376.54,Telecommunication Services
2021-12-16,1293185571499.48,Telecommunication Services
2021-12-17,1303313878282.94,Telecommunication Services
2021-12-20,1288551195317.9502,Telecommunication Services
2021-12-20,1288551195317.9502,Telecommunication Services
2021-12-20,1288551195317.9502,Telecommunication Services
2021-12-21,1284993863767.67,Telecommunication Services
2021-12-22,1294618435699.7202,Telecommunication Services
2021-12-23,1283539076845.92,Telecommunication Services
2021-12-24,1273864167470.66,Telecommunication Services
2021-12-27,1282931388502.37,Telecommunication Services
2021-12-27,1282931388502.37,Telecommunication Services
2021-12-27,1282931388502.37,Telecommunication Services
2021-12-28,1298649666194.05,Telecommunication Services
2021-12-29,1298072100427.52,Telecommunication Services
2021-12-30,1310551377668.09,Telecommunication Services
2022-01-03,1326642569752.06,Telecommunication Services
2021-01-04,637632801048.86,Transportation
2021-01-04,637632801048.86,Transportation
2021-01-04,637632801048.86,Transportation
2021-01-04,637632801048.86,Transportation
2021-01-05,640813681980.78,Transportation
2021-01-06,651335309224.37,Transportation
2021-01-08,655829555232.37,Transportation
2021-01-08,655829555232.37,Transportation
2021-01-11,656423539958.24,Transportation
2021-01-11,656423539958.24,Transportation
2021-01-11,656423539958.24,Transportation
2021-01-12,658602111771.38,Transportation
2021-01-13,653010965939.96,Transportation
2021-01-14,651093679153.57,Transportation
2021-01-15,649232636108.65,Transportation
2021-01-18,645271723255.54,Transportation
2021-01-18,645271723255.54,Transportation
2021-01-18,645271723255.54,Transportation
2021-01-19,649301886563.45,Transportation
2021-01-20,649328637007.46,Transportation
2021-01-21,643580532400.8201,Transportation
2021-01-22,639866056569.98,Transportation
2021-01-25,639999796442.94,Transportation
2021-01-25,639999796442.94,Transportation
2021-01-25,639999796442.94,Transportation
2021-01-26,637994600601.41,Transportation
2021-01-27,635179941197.22,Transportation
2021-01-28,634102754166.37,Transportation
2021-01-29,633826206995.88,Transportation
2021-02-01,632175845220.6699,Transportation
2021-02-01,632175845220.6699,Transportation
2021-02-01,632175845220.6699,Transportation
2021-02-02,634562599227.53,Transportation
2021-02-03,633714415256.01,Transportation
2021-02-04,634093602124.68,Transportation
2021-02-05,634960249237.28,Transportation
2021-02-08,635922469581.04,Transportation
2021-02-08,635922469581.04,Transportation
2021-02-08,635922469581.04,Transportation
2021-02-09,633955285374.86,Transportation
2021-02-10,629286827042.54,Transportation
2021-02-11,626214738216.26,Transportation
2021-02-12,622948166675.3301,Transportation
2021-02-15,628068394652.74,Transportation
2021-02-15,628068394652.74,Transportation
2021-02-15,628068394652.74,Transportation
2021-02-16,627218755396.7,Transportation
2021-02-17,627584020610.54,Transportation
2021-02-18,625921757307.47,Transportation
2021-02-19,636049810506.54,Transportation
2021-02-20,637946808286.72,Transportation
2021-02-22,631438639248.31,Transportation
2021-02-22,631438639248.31,Transportation
2021-02-24,631494025791.11,Transportation
2021-02-24,631494025791.11,Transportation
2021-02-25,631330545113.79,Transportation
2021-02-26,627724308991.95,Transportation
2021-03-01,631089383226.3201,Transportation
2021-03-01,631089383226.3201,Transportation
2021-03-01,631089383226.3201,Transportation
2021-03-02,635763877587.88,Transportation
2021-03-03,635005389324.45,Transportation
2021-03-04,627944888011.48,Transportation
2021-03-05,624714370458.87,Transportation
2021-03-09,627485286106.81,Transportation
2021-03-09,627485286106.81,Transportation
2021-03-09,627485286106.81,Transportation
2021-03-09,627485286106.81,Transportation
2021-03-10,627570924496.71,Transportation
2021-03-11,625787456602.5,Transportation
2021-03-12,627253100718.68,Transportation
2021-03-15,630268237763.88,Transportation
2021-03-15,630268237763.88,Transportation
2021-03-15,630268237763.88,Transportation
2021-03-16,627743251543.1799,Transportation
2021-03-17,625420833386.62,Transportation
2021-03-18,624856326833.19,Transportation
2021-03-19,624237535306.98,Transportation
2021-03-22,622098706286.71,Transportation
2021-03-22,622098706286.71,Transportation
2021-03-22,622098706286.71,Transportation
2021-03-23,617674187463.87,Transportation
2021-03-24,613668213722.06,Transportation
2021-03-25,612138426888.88,Transportation
2021-03-26,617025074032.3,Transportation
2021-03-29,618496110314.81,Transportation
2021-03-29,618496110314.81,Transportation
2021-03-29,618496110314.81,Transportation
2021-03-30,615528556472.8,Transportation
2021-03-31,616162444511.81,Transportation
2021-04-01,614310799247.4199,Transportation
2021-04-02,616023241417.91,Transportation
2021-04-05,615968195147.95,Transportation
2021-04-05,615968195147.95,Transportation
2021-04-05,615968195147.95,Transportation
2021-04-06,613550598359.13,Transportation
2021-04-07,612337297805.41,Transportation
2021-04-08,613486304138.06,Transportation
2021-04-09,611975404788.81,Transportation
2021-04-12,613782200519.13,Transportation
2021-04-12,613782200519.13,Transportation
2021-04-12,613782200519.13,Transportation
2021-04-13,614400194524.49,Transportation
2021-04-14,614221588511.35,Transportation
2021-04-15,615080128421.79,Transportation
2021-04-16,616991531345.47,Transportation
2021-04-19,614481990700.6,Transportation
2021-04-19,614481990700.6,Transportation
2021-04-19,614481990700.6,Transportation
2021-04-20,611019651059.3301,Transportation
2021-04-21,608075788639.1799,Transportation
2021-04-22,610197262927.74,Transportation
2021-04-23,612856919301.59,Transportation
2021-04-26,613599808102.28,Transportation
2021-04-26,613599808102.28,Transportation
2021-04-26,613599808102.28,Transportation
2021-04-27,614370448925.83,Transportation
2021-04-28,610900436802.28,Transportation
2021-04-29,610362167847.12,Transportation
2021-04-30,608927130730.14,Transportation
2021-05-04,608941059271.4299,Transportation
2021-05-04,608941059271.4299,Transportation
2021-05-04,608941059271.4299,Transportation
2021-05-04,608941059271.4299,Transportation
2021-05-05,608816545755.24,Transportation
2021-05-06,608736331375.23,Transportation
2021-05-07,611044522724.79,Transportation
2021-05-10,612723465556.73,Transportation
2021-05-10,612723465556.73,Transportation
2021-05-10,612723465556.73,Transportation
2021-05-11,611572550744.1,Transportation
2021-05-12,614644951508.04,Transportation
2021-05-13,613534027196.03,Transportation
2021-05-14,618118209919.04,Transportation
2021-05-17,627910818978.98,Transportation
2021-05-17,627910818978.98,Transportation
2021-05-17,627910818978.98,Transportation
2021-05-18,634768855508.03,Transportation
2021-05-19,625592284022.22,Transportation
2021-05-20,624762672559.88,Transportation
2021-05-21,629835210282.47,Transportation
2021-05-24,633652049973.3,Transportation
2021-05-24,633652049973.3,Transportation
2021-05-24,633652049973.3,Transportation
2021-05-25,632768775104.1,Transportation
2021-05-26,632798836517.88,Transportation
2021-05-27,637279963950.95,Transportation
2021-05-28,626277143475.0701,Transportation
2021-05-31,629501889170.81,Transportation
2021-05-31,629501889170.81,Transportation
2021-05-31,629501889170.81,Transportation
2021-06-01,635499830446.39,Transportation
2021-06-02,637028269950.89,Transportation
2021-06-03,638705881173.97,Transportation
2021-06-04,637782220341.1799,Transportation
2021-06-07,637234445656.62,Transportation
2021-06-07,637234445656.62,Transportation
2021-06-07,637234445656.62,Transportation
2021-06-08,634113890158.47,Transportation
2021-06-09,637585231422.5701,Transportation
2021-06-10,638626613494.91,Transportation
2021-06-11,640108616538.13,Transportation
2021-06-14,639420048634.59,Transportation
2021-06-14,639420048634.59,Transportation
2021-06-14,639420048634.59,Transportation
2021-06-15,635131303668.2,Transportation
2021-06-16,635834479803.46,Transportation
2021-06-17,638560896933.45,Transportation
2021-06-18,633686004660.63,Transportation
2021-06-21,637468487842.46,Transportation
2021-06-21,637468487842.46,Transportation
2021-06-21,637468487842.46,Transportation
2021-06-22,635609418113.0701,Transportation
2021-06-23,632892261904.61,Transportation
2021-06-24,632035388346.74,Transportation
2021-06-25,631621969002.56,Transportation
2021-06-28,630930415007.47,Transportation
2021-06-28,630930415007.47,Transportation
2021-06-28,630930415007.47,Transportation
2021-06-29,620659110501.09,Transportation
2021-06-30,620722908311.7,Transportation
2021-07-01,624586177479.06,Transportation
2021-07-02,614805721440.59,Transportation
2021-07-05,619184827930.13,Transportation
2021-07-05,619184827930.13,Transportation
2021-07-05,619184827930.13,Transportation
2021-07-06,615799441112.61,Transportation
2021-07-07,614121160267.76,Transportation
2021-07-08,611951339618.75,Transportation
2021-07-09,615714685827.75,Transportation
2021-07-12,615029377938.8201,Transportation
2021-07-12,615029377938.8201,Transportation
2021-07-12,615029377938.8201,Transportation
2021-07-13,613720641304.15,Transportation
2021-07-14,614713788066.99,Transportation
2021-07-15,612762017420.75,Transportation
2021-07-16,610380576268.46,Transportation
2021-07-19,603259925335.39,Transportation
2021-07-19,603259925335.39,Transportation
2021-07-19,603259925335.39,Transportation
2021-07-20,605523015555.1,Transportation
2021-07-21,606757281602.85,Transportation
2021-07-22,609749410700.54,Transportation
2021-07-23,610078599272.76,Transportation
2021-07-26,608057396723.48,Transportation
2021-07-26,608057396723.48,Transportation
2021-07-26,608057396723.48,Transportation
2021-07-27,607443647041.29,Transportation
2021-07-28,611836359189.87,Transportation
2021-07-29,614097079997.35,Transportation
2021-07-30,613238749042.41,Transportation
2021-08-02,613875802683.8201,Transportation
2021-08-02,613875802683.8201,Transportation
2021-08-02,613875802683.8201,Transportation
2021-08-03,614963266954.6699,Transportation
2021-08-04,618390031404.78,Transportation
2021-08-05,619051012358.39,Transportation
2021-08-06,620824611895.3301,Transportation
2021-08-09,620938543597.0701,Transportation
2021-08-09,620938543597.0701,Transportation
2021-08-09,620938543597.0701,Transportation
2021-08-10,623972363352.6799,Transportation
2021-08-11,619584946437.51,Transportation
2021-08-12,618244617750.01,Transportation
2021-08-13,618150834982.2,Transportation
2021-08-16,617747335394.16,Transportation
2021-08-16,617747335394.16,Transportation
2021-08-16,617747335394.16,Transportation
2021-08-17,617840235361.1799,Transportation
2021-08-18,621465238464.19,Transportation
2021-08-19,612167834603.7,Transportation
2021-08-20,612231823181.31,Transportation
2021-08-23,623293878595.11,Transportation
2021-08-23,623293878595.11,Transportation
2021-08-23,623293878595.11,Transportation
2021-08-24,625672376722.02,Transportation
2021-08-25,632172679285.1,Transportation
2021-08-26,632548421057.05,Transportation
2021-08-27,632403585873.69,Transportation
2021-08-30,636873984091.77,Transportation
2021-08-30,636873984091.77,Transportation
2021-08-30,636873984091.77,Transportation
2021-08-31,642220782492.72,Transportation
2021-09-01,644098645761.94,Transportation
2021-09-02,645725591011.4,Transportation
2021-09-03,646450036573.4,Transportation
2021-09-06,653898922701.24,Transportation
2021-09-06,653898922701.24,Transportation
2021-09-06,653898922701.24,Transportation
2021-09-07,651564910466.27,Transportation
2021-09-08,649557830068.26,Transportation
2021-09-09,648623656122.89,Transportation
2021-09-10,649372250007.22,Transportation
2021-09-13,649104735658.81,Transportation
2021-09-13,649104735658.81,Transportation
2021-09-13,649104735658.81,Transportation
2021-09-14,649854137367.87,Transportation
2021-09-15,648746675776.65,Transportation
2021-09-16,654306872887.85,Transportation
2021-09-17,662784406185.81,Transportation
2021-09-20,655386911446.23,Transportation
2021-09-20,655386911446.23,Transportation
2021-09-20,655386911446.23,Transportation
2021-09-21,647120772368.91,Transportation
2021-09-22,648052156344.54,Transportation
2021-09-23,651270786717.2,Transportation
2021-09-24,652763489912.75,Transportation
2021-09-27,662109516520.51,Transportation
2021-09-27,662109516520.51,Transportation
2021-09-27,662109516520.51,Transportation
2021-09-28,658463210980.77,Transportation
2021-09-29,659879103404.36,Transportation
2021-09-30,657864300599.6,Transportation
2021-10-01,658477680113.8401,Transportation
2021-10-04,657075454256.6799,Transportation
2021-10-04,657075454256.6799,Transportation
2021-10-04,657075454256.6799,Transportation
2021-10-05,658317306109.79,Transportation
2021-10-06,654303551685.85,Transportation
2021-10-07,659775299091.48,Transportation
2021-10-08,665527260018.78,Transportation
2021-10-11,670636269520.1699,Transportation
2021-10-11,670636269520.1699,Transportation
2021-10-11,670636269520.1699,Transportation
2021-10-12,666503703869.08,Transportation
2021-10-13,669450811965.35,Transportation
2021-10-14,673330609547.74,Transportation
2021-10-15,669685042151.12,Transportation
2021-10-18,667972376655.8301,Transportation
2021-10-18,667972376655.8301,Transportation
2021-10-18,667972376655.8301,Transportation
2021-10-19,668205407065.01,Transportation
2021-10-20,663460338092.17,Transportation
2021-10-21,663460763551.49,Transportation
2021-10-22,662049965749.58,Transportation
2021-10-25,662200255873.35,Transportation
2021-10-25,662200255873.35,Transportation
2021-10-25,662200255873.35,Transportation
2021-10-26,659798537568.26,Transportation
2021-10-27,656462200982.35,Transportation
2021-10-28,650207067022.66,Transportation
2021-10-29,649809212248.79,Transportation
2021-11-01,651142071851.86,Transportation
2021-11-01,651142071851.86,Transportation
2021-11-01,651142071851.86,Transportation
2021-11-02,649807651801.85,Transportation
2021-11-03,644024686664.56,Transportation
2021-11-05,646132915322.81,Transportation
2021-11-05,646132915322.81,Transportation
2021-11-08,654188980817.54,Transportation
2021-11-08,654188980817.54,Transportation
2021-11-08,654188980817.54,Transportation
2021-11-09,657963600088.87,Transportation
2021-11-10,654418083321.66,Transportation
